,budget_date,iv_peak,peak_date,nifty_spot_iv_peak,iv_b_day,nifty_spot_b_day,iv_post,post_date,nifty_spot_iv_post,peak_days,iv_drop_peak_to_bday,nifty_change_peakday_bday,peak_post_days,iv_drop_peak_to_post,nifty_change_peakday_postday
0,2018-02-01,17.3,2018-01-29,11138,12.62,11031,12.62,2018-02-01,11031,3 days,4.6800000000000015,-0.9606751660980427,3 days,4.6800000000000015,-0.9606751660980427
1,2019-02-01,19.49,2019-01-28,10676,14.34,10914,13.92,2019-02-04,10937,4 days,5.149999999999999,2.229299363057325,7 days,5.5699999999999985,2.44473585612589
2,2020-02-01,23.94,2020-01-31,11994,18.77,11655,10.87,2020-02-07,12096,1 days,5.170000000000002,-2.8264132066033016,7 days,13.070000000000002,0.8504252126063031
3,2021-02-01,30.49,2021-01-29,13709,26.75,14351,19.45,2021-02-04,14895,3 days,3.7399999999999984,4.683054927419943,6 days,11.04,8.651251002990737
4,2022-02-01,37.94,2022-01-31,17362,28.94,17589,16.03,2022-02-02,17796,1 days,8.999999999999996,1.3074530584034096,2 days,21.909999999999997,2.499712014744845
