budget_date,iv_peak,peak_date,nifty_spot_iv_peak,iv_b_day,nifty_spot_b_day,iv_post,post_date,nifty_spot_iv_post
01/02/2018,17.3,29/01/2018,11138,12.62,11031,12.62,01/02/2018,11031
01/02/2019,19.49,28/01/2019,10676,14.34,10914,13.92,04/02/2019,10937
01/02/2020,23.94,31/01/2020,11994,18.77,11655,10.87,07/02/2020,12096
01/02/2021,30.49,29/01/2021,13709,26.75,14351,19.45,04/02/2021,14895
01/02/2022,37.94,31/01/2022,17362,28.94,17589,16.03,02/02/2022,17796
